-1353.58  380.321 -41.0262 -288.529  521.942  629.688  162.506  734.773  31.3938 -48.5067 -618.988  618.095  109.174  276.473  132.348  197.122 -52.3642  5.90896 -15.5808 -291.342 -31.8186  176.926  50.3007 -85.2885  76.7654  91.4265 -262.755  135.868  178.932  10.8194  23.4704  189.445 -1.69371 -54.0631  85.1625  86.5487  159.747  211.613  94.7106 -55.0521  7.39652 -38.9866  154.572  157.347 -37.1868   36.389 -89.4881 -153.682 -41.3359   89.467 -190.778 -84.4105  197.515  7.41084 -198.821 -12.5481  95.4856  173.132  100.455  83.9972  83.3211  82.0931 -44.7991  123.086 -21.5306 -19.9349 -78.3051 -201.222  136.541  -54.781   44.239  67.2923 -51.4764 -91.7118  84.9771  114.132 -12.6433  17.3119  46.6828  37.3165  4.13075 -88.3899 -85.8298 -81.3284 -102.112 -39.2822 -50.4843  15.4206  12.9579 -1.39719  8.14546 -20.3572 -62.2034    150.4 -98.0825  14.3185  120.298 -32.4394 0.128718 -90.6593   16.129 -30.7332   18.965 -79.0656  -19.005  100.034 -3.08397  71.6114  67.2801 -83.7117  16.6006   155.19 -1.08821  59.6604 -66.7312 -60.7088  -49.933 -9.73161  9.88326 -42.6422 -91.5799 -72.9136  33.4615   7.9529 -38.9719 -49.3842 -43.4642  26.9508
 738.873  844.792  -217.37 -1091.72  838.385 -184.895 -319.104 -348.016  201.511  123.532 -230.918  77.6031 -517.238  163.146  121.839 -191.281  43.9247 -59.8885 -94.8323  148.537 -32.8447  79.2841  99.6736 -174.746 -13.0679 -26.1436 -256.852  264.933  286.363 -135.991 -132.636  12.1317 -34.6614  32.7191 -128.526  6.69222  43.6693 -115.404 -91.9985 -18.4539  7.90659  186.087  71.3867 -128.155  11.4409 -94.3159 -83.8008 -157.292 -8.49969  99.7919 -76.7438  10.2651 -158.596 -45.8004 -73.8866  19.8977 -14.0302 -19.2456 -166.796  80.9673  81.1797 -32.6856  100.865  24.6318 -101.661  48.8127   111.36  60.6038  127.527 -55.7504 -72.4633  3.36371  125.305   18.263  7.61222  116.616 -15.7831  91.7775  19.2677  -37.433 -19.5177  70.0779 -53.3333 -2.73112 -40.1408  57.6406  110.266 -105.748  5.22074 -45.0211  89.4856  -31.429 -6.49408 -1.50839  54.0737  6.72059  19.8878 -67.1477 -47.3548 -11.5541 -18.3297  21.4877 -40.7423 -17.1706 -13.8596 -52.9514 -11.1808  5.21635 -7.67081 -58.0062 -8.61334 -32.6223  14.0459  89.8818  -10.294 -60.6259 -3.46362 -62.7494  44.1553  87.1673 -11.4938 -50.2644  5.99251  80.6275 -54.5868 -25.1675 -6.25479 -7.56944
 -1299.16  -177.296  -550.838   64.9056  -65.4577  -489.224   2.35181   156.482   93.3564   123.845   57.2148  -94.4139   -148.94  -31.9505   161.237   88.2943  -184.437   95.3474  -179.411   86.1071    69.071   95.3326  -93.0457   159.268   96.2415  -27.8813   43.5956   9.63943   112.967   40.0492    24.673  -15.9265  -112.269   87.4683  -75.0677   25.8975  -69.1549   24.3984    69.286   43.4479  -11.1746  -11.3779  -19.7571  -125.431  -15.3724   19.5918   81.3149  -33.9374  -21.0767   54.1322  -45.8223   65.8534  -60.9317  -27.2444   7.54909  -75.2518  -42.8717    4.6476  -64.6415   15.5031   84.8483  -14.1738   30.2994  -23.0896  -29.3454  -1.82481  -1.20021  -89.4191   26.9462 -0.267248  -22.4184   -66.953  -100.587   11.4449   -15.817    37.387  -136.515    -37.61  -60.1225   33.6355  -21.3264    43.536  -16.4907  -42.2117   39.1063  -32.0085   6.84721   -9.3646   29.2748  -18.2681  -104.119   6.34973  -60.1777   -29.719  -29.6019  -40.4944   33.2928   3.06682   26.6198  -24.8136   7.37918  -29.1436  -67.9844   50.1366   -58.436  -27.1351  -55.0216  -13.1948  -36.6244  -8.43623   9.59495  -56.4951     48.72   58.6023  -1.05857   23.6708  -5.55234   8.97401   8.31095   34.4201   4.82132  -1.07315   52.7884   -64.006  -43.4561   4.36912   21.5166   31.8644
-2274.29  -310.78  228.184  132.991 -11.4682  -64.858 -123.503  212.268  221.323  186.181 -14.1599  33.9744  224.486   6.6941 -297.819  96.9505  131.622 -20.5678  21.7463 -139.833 -17.4235   38.474  -73.068  62.5035  52.0117  183.027 -7.74155 -95.1237 -49.2532  84.3462 -34.1759  50.4902   92.053  9.64799  34.6372 -35.6182  40.8483 -80.4608  7.45777  64.5847  24.3049  10.9403 -72.0602 -42.7344 -56.6475  64.5686 -27.8621 -25.5436 -71.8144  36.3387  98.6095  53.8264 -71.7119  22.1886 -52.0009  2.59277  34.1324  9.37712 -133.531 -102.113 0.834176 -15.9155 -18.6356 -91.3635   59.525  31.9444 -31.9221 -28.8623 -38.8688  76.1796  33.4592  63.4756  28.4843 -64.2188  91.3228  36.0069  37.5894  18.2298 -78.4131 -39.6223 -22.3592  55.5556  64.7881  51.0403 -23.8482 -47.5787 -22.2717  -120.78  51.7288  23.1261 -17.4225  61.3963 -12.5328 -90.6632 -2.88289 -9.82174  6.30549  15.0096  5.47223  10.2343 -64.4209  26.8246  28.5683 -9.17268 -6.59478 -65.6436 -14.7315  -67.478 -19.1265  78.4547 -3.04436 -71.1937 -4.69752 0.225234 -32.7325  36.7344 -31.9276 -32.6975   64.898  35.4758  15.0325 -52.0225 -61.7691  5.54336 -58.6304 0.444976  28.7977  -57.225
 -1648.65  -979.477   159.327  -410.338   -241.77    73.019   227.052  -58.2731   255.222   9.04748  -411.314   16.7838  -178.756   402.325   56.9606  -234.999   54.3778  -144.642  -3.63581   95.0601    55.581  -64.7446   465.562   59.9135   32.6261  -19.0712  -168.701   28.7402   100.316  -193.332  -89.4138   49.2026   126.818   30.1091   31.4964   44.1059  -182.235   -94.965   312.562  -25.7495   29.0374  -28.9668  -132.252   51.7972   187.158   114.911    78.644   -53.865   254.803   96.9044   9.95527  -351.019  -113.903  -48.1647   115.209   -32.093  -289.881   37.1662   144.872  -240.639  -290.444  -34.7788  -113.353   208.526 -0.235992  -165.116   53.7242  -55.3476   54.3639   10.7232    129.49  -1.24071  -27.3207  -86.2976  -16.8575   71.3355   34.4462    9.6379  -151.732    67.135   17.8596   86.7166  -52.9449   356.725  -29.9723  -5.52429   112.256   87.3255   83.4368  -25.5765   9.06367  -9.54098   129.723  -173.982   2.38171   -19.485  -53.3963   57.4124  -81.2407  -23.9735  -89.4734  -20.9408  -63.8666   28.0581  -102.265    2.1194   55.4605  -111.821    172.04  -43.0654   20.4856  -72.0305   167.855  -105.145  -29.9047   53.0037   48.9317  -4.84109  -52.6973   96.9744  -74.9976   48.2393   13.7407   1.42991   73.8269   31.9337  -54.0598  -7.22051
  -1939.66    -64.258    208.384   -166.455   -376.359    111.359    112.387   -246.739    298.317   -56.2837   -100.814    22.6954   -91.7542   -222.766   -151.679   -104.457    58.7118     275.13   -57.4168    40.9288    89.3518    32.1389   -82.8303   -212.941   -102.647    164.196    -102.43   -39.5986    19.8299    38.9491   -159.769   -17.4979    135.187    67.3528   -43.5247    63.8066    66.3019    32.9412    1.86473    19.9083   -97.1033    106.779   -11.1538    74.3498     52.169    14.4223   -13.2407    25.0346    4.25203    32.7796    29.8695     56.527 -0.0554131    35.9386    98.4535    34.7449    31.4647   0.557931    33.9093    92.7491    2.33321    22.5918    65.8345   -5.30532   -4.14856   -32.4617    4.11851   -17.9517    43.3043    16.2631    8.95834   0.931156       31.2    66.3199    11.7496    -53.328   -1.87721    -27.824   0.661874   -47.4669   -15.8117    6.98274   -1.86092   -26.0115   -4.08055   -10.2102    19.1099   -23.7344   -3.54127    31.3669  -0.533511    45.5929    6.25762   -61.0266   -47.1113    -29.733    13.0968    7.28421    33.7281    42.6797    -19.461    20.3786   -81.5723    -17.385   -55.4334   -50.8949   -35.6564    31.8206  -0.481737   -3.04188    -35.307    15.7198    50.1106    15.1604 -0.0917123   -26.1408   -25.7084    31.4886   -9.76567    20.3386     2.9647   -25.7098    7.23606    23.5182    23.2101    20.2959    13.4281   -37.6392
   2137.8   369.076  -571.643  -293.235   87.5566  -634.548   245.584   622.096  -84.6873   140.119  -230.934  -448.335  -158.646  -362.502   -581.92   75.2936  -236.254   232.514  -67.1443  -144.117  -246.021   37.3441   86.1701  -72.2159   153.854  -6.97885  -103.376  -150.557  -3.88354   63.1926  -143.479  -307.009   229.257   82.1005   143.206  -13.4857  -95.3922  -212.244   17.0684  -15.5855    59.298  -168.267  -5.60701  -9.58507   108.117   33.7628    28.951  -7.28616  -14.7658  -109.529  -37.6525   -28.296  -7.37466   66.3767  -17.9934   9.30005  -31.1244  -119.876   -18.461  -10.9425   206.047   33.6307  -64.0452   18.4606  -98.3421  -32.7407   14.1609  -40.9195  -41.0396  -50.2256   61.2404 -0.913714   35.7737  -18.0016  -154.624     43.88   -98.331   96.4746   35.1327   139.097   36.2945   51.9634  -4.17583   8.59031   27.5233  -78.6309  -5.43288   45.0596   17.2413  -100.718   73.3548   39.4708   13.8599   23.1484   104.233  -73.7625  -59.1457  -115.273  -48.0872  -48.2344  -59.9899  -28.9376  -51.8891  -49.6215    28.218   47.5934   41.5316   87.5183   68.5562  -37.6845  -3.17294  -38.0914  -46.2913   67.4064  -85.7128   25.1834  -7.68581  0.173451   22.3303  -25.2304   18.4806   117.711  -36.0609    63.807   19.1071   15.4179  -19.7088   73.9876
 700.772 -935.643  593.068 -902.121 -358.586  612.282 -196.569  377.856  390.364  118.542  -368.14  373.784  415.286  776.878 -298.271  70.1471  -2.0659  197.793 -40.0788  181.965 -177.744  196.361 -42.5682 -376.354  -30.382 -143.973 -407.496 -280.224   7.8796  144.585  188.073  81.2856 -30.9679 -68.8429  31.5071 -86.6103  10.8185 -168.765 -121.149 -73.8015 -34.1494  109.995 -232.291 -138.057  268.172  190.401  37.1657 -40.7067   34.463   6.0428  69.1369  15.6704   23.012 -91.1617  6.98792  95.3631  3.03415 -113.931 -86.5573 -113.892  23.9922 -126.947  3.24565 -4.78558 -156.939 -100.104 -110.156 -23.8289  44.0717  135.395  48.5209 -82.5731  202.381  26.7628  14.1028 -16.7626   40.586   13.826  21.4951 -34.1247 -9.23809 -87.2465  15.0355 -16.9794 -144.126 -20.0935 -41.7845 -27.7073  81.1153 -24.4265  96.2287  79.3331 -111.772 -47.3335  -18.281  165.902   7.6028 -38.2813  1.11906  25.9433  2.41578   29.922 -85.9347 -28.6949 -35.6003 -151.888  55.6762  1.95403  39.5246  12.7155 -58.6054  74.5284 -67.6237  125.041 -10.0251  32.8752  5.31857   73.315  7.49477  14.8329  11.6344  4.19232 -93.2486 -41.6767 -11.2909 -60.4315 -7.21659  103.809
 1588.45  1646.02  236.804  320.799 -523.567 -325.153  195.084  511.005  125.263   136.23 -80.0741 -276.755   188.82 -121.548  -330.77 -101.519  160.279  102.935  16.2971 -197.712  67.5882  48.5925 -174.499  271.465  102.833  272.996 -66.2528 -53.1324   17.153  3.68532   -13.65 -120.012 -185.579  115.687  132.342 -119.722  -203.39 -42.2835 -98.6174 -23.5309  78.8466 -241.917 -105.227  113.422 -11.8676 -16.7989 -61.3589 -53.0344 -4.08832 -6.04224  59.9237 -13.9622  -72.439   111.94  15.3141  68.2148  46.5522 -72.0955  5.91006  258.996 -101.235 -105.492 -21.8343  25.9033  -67.088  43.5166  58.6489  12.8857  33.4828  73.7006 -63.0889  31.9739  83.8156  109.703 -85.0049 -28.6684 -119.523 -25.8344 -72.8143  133.271 -50.0082  10.0685   46.079 -60.0541  32.1891  39.2166  41.2077  172.914  56.0799 -26.4093  39.4093  60.0885 -132.247 -53.3623  -6.9484  76.0277  29.1585  -7.1375  3.26919  62.5776  97.0643  50.2387 -159.895 -7.30564 -2.09932  24.7942 -104.408 -83.4135 -1.06067  4.67193 -86.7486  9.90958  59.4926 -106.975 -132.632  9.47835 -74.5558  27.2652  106.257 -74.2621 -54.9667 -106.647  29.5445 -55.7963 -9.18046  5.52901  19.6443 -82.4734
  1611.89  -8.17369  -353.036   45.5428  -27.6415  -98.0521   79.0748  -16.1643   58.6973    225.01   14.5921   119.977   52.6899  -221.011    52.507  -288.155   31.2091   286.288   13.7812   225.959  -16.0169   57.5776  -115.315  -151.352   176.246  -14.8293  -82.9415   121.618   89.3525   105.348   128.659  -335.996   426.034  -39.1192   40.9351   12.9431  -82.0886   84.8909   -149.75  -168.972  -75.9881  -84.7525   38.1969   138.793  -12.4914  -39.3388  -16.9057   44.9859  -64.2585   11.7943 -0.235493  -107.666  -49.3179   3.22518   11.7674   127.001  -28.7053   67.3008    101.07   169.041   20.3665  -173.979    19.627  -44.4053   16.9327  -2.32502   16.5846  -59.7272  -209.054   77.0497  -72.6909    94.429   27.4818  -31.6645   14.4014  -117.453  -9.37833  -19.0304  -30.6573  -68.8934  -74.8992   4.93278   46.8624  -66.0353  -20.8088  -90.7898   147.361   42.9266   75.9926  -7.79018  -21.0983    16.499   66.7303   28.9918  -69.9546   32.4025  -84.6917   79.4402  -49.6034  -68.0584  -54.4375   79.4434   83.9314    5.9846  -25.0226   60.8169  -41.3054  -23.8215   15.7262   19.5718   49.9123   -75.443  -23.1496  -34.7025   24.0448   7.04434   49.4233   64.0622   72.1446   94.1817   17.3454  -23.3456   16.8253  -43.9599  -54.3767  -24.0008   11.9176   65.8803
   3891.2  -43.3491  -981.488   1048.38   315.011    44.628  -55.2648   142.261   80.8757   121.857  -203.362  -64.3905  -232.297  -45.4349  -124.786    -83.84  -10.2423  -118.176   -95.841     24.91  -188.832  -41.6522  -58.0237   87.1617   262.507  -24.7883   6.92458   141.424   5.04108   110.591   50.9276    144.44   65.6111   100.416   6.13411   29.2378   49.9992  -144.077   115.806  -34.9341  -87.0503   32.6019  -112.614   201.853  -131.791  -57.5474   60.7566  -2.08263  -93.9777   141.502   53.3826   16.9025    6.6616   74.4174   31.6621   52.9001  -87.1807   40.7692    104.93  -27.9209   9.28284   60.8313 -0.685136  -78.4086  -10.9566   115.161   31.1885  -4.93938   46.2684   2.65692    10.829  -130.295  -30.4445   77.5297  -37.5404   36.7532   45.7706   33.8075   36.1895   35.3483  -43.3589   11.2954  -36.8306   8.42617  -49.4005  -22.7371   10.9502   48.2071  -36.6637   32.1299  -36.7249   -45.016  -5.70322   18.7374   39.7077   35.9504   40.1071  -127.186   16.6838   20.2606   -1.2663   16.9419  -79.4446  -37.4588   22.0297   47.1244   29.3073   21.9281   112.648   11.7171  -18.5777    -27.91  0.714957   41.8138  -88.8192   33.3325  -22.4527   71.7303  -35.1049  -1.25405  -60.7286  -8.88816   51.3202  -45.5819   3.59088   34.0294   20.5202   5.85936
-1418.86 -87.9567  19.0327   453.98  229.885 -202.123  418.232 -20.4538 -126.995  142.961  74.4564  291.537  199.384 -137.239  130.537 -202.625 -141.628  5.39084  80.3434 -142.142 -176.147   97.658 -37.8903 -41.1743  33.6478 -124.477  55.9091 -3.18203   98.496  155.553 -98.9165 -43.8296  22.9032 -34.9945  92.8231  41.6455 -17.3239 -14.0085 -6.83677  99.4314  145.828 -69.4023 -35.0484  118.004 -38.2126 -107.322 -2.57641  57.6688  43.6834 -94.7604  105.099  93.6595 -52.3111 -74.1636 -30.4416  39.9692  28.8692 -6.57875 -93.6987 -78.0633  23.1721 -47.7951  109.825   37.982  9.88301 -25.9015 -14.0018 -42.0109  -61.806 -46.7182  -9.6867 -26.5488   19.842 -19.8863   53.969 -1.97314  5.68293  3.54868 -62.3864  37.1701  48.4996 -10.3875  61.7999 -0.91033 -79.8765  32.5099 -5.34286 -66.0091   103.01  40.7262  18.5387  28.6995 -52.9207 -44.6414   72.003  16.6249 -61.3909  -36.888  2.72241  6.92815 -10.9334 -4.10173 -32.2609 -47.8992  41.7313  53.5435  39.4635  15.4865 -34.9416 -47.6285 -68.3126 -38.1883  33.0475  15.0987  90.9608 -20.2083  29.6649 -67.3633  38.5673   50.311  20.3908  7.32824  44.4112  11.9723 -81.5426  -44.661 -40.7162 -16.2346
 -1001.25  -509.445   1314.12   343.467   129.548   395.413   -295.18   99.1448   221.589  -178.234   92.6372   316.438   5.50725   389.782   100.481  -212.559  -113.715   87.5609  -320.975    -93.51  -152.653  -52.5262   72.2289  -25.5553  -126.618   67.8792   114.594  -21.4688   19.0528   145.837    13.045  -264.384  -29.8055   41.0735   -94.542  -145.723  -24.5001  -96.5065   71.2983  -95.0531    61.666  -27.6261   45.6232   -79.633  -79.1543  -53.6638  -29.3511   91.9474  -47.8714   2.73075  -113.287  -13.6079   117.467   5.13795   3.19178  -169.512   80.9758  -104.577  -102.245   118.133   34.1588  -58.4261   69.4307 -0.350533  -92.0477    -8.779   -18.683    16.551  -53.9246  -92.3852   87.1736   65.4201   60.1706    9.5896  -112.137  -22.2377    23.044  -78.1595  -32.2844   95.4042  -5.29508  -58.0719  -47.2011  -66.4737   1.67995   103.569   -105.73   39.5494   73.0296   3.68154  -126.592   22.4347   35.7161   135.184   -56.335   84.8812    71.786   39.5597   90.0287   53.7149  -7.90427  -22.2062   89.0847  -5.73839  -21.5521  -8.57599  -9.28263  -28.4428   81.9007  -60.7585    26.965  -69.0077  -21.4722   9.64765  -44.4648   39.6907  -54.8978  -94.4282  -14.7374  -5.85444  -57.1311   6.82266   -60.037   68.0516   62.0809   19.3634   36.1976    13.113
 912.255  28.3225  895.985  830.125 -64.0232 -237.504 -699.057  77.7554  193.934 -173.224 -171.218  157.272 -82.7543   10.554 -247.173  153.466 0.302175  425.398  280.811  113.841 -143.124 -38.4237 -142.803  115.857 -1.44055 -490.976  88.7164 -329.572  36.7989   159.37 -215.047  30.0837 -162.806 -62.9925 -211.858  66.8142  144.937  -44.817 -99.2775 -127.974  141.538  -17.171 -117.117 -70.1423 -187.345   27.679  64.1161  65.2773 -16.7393  173.221 -165.168 -18.5497  94.0251 -86.6553 -135.207 -179.495  34.2216   62.022  105.497 -82.7037  54.7087 -58.8079  68.7942 -13.8091  -94.324 -70.9081  172.874  42.1084  31.1469  110.889 -81.5233 -195.591 -32.9473  75.8453  -25.082  10.2537   5.9402  20.6447  -83.016  2.02552 -86.7383 -109.993   62.619 -83.2155 -15.7535 -91.8669  5.17438  101.531 -93.8393  5.47798  105.787  79.2433  6.01588  -31.172  27.1735  12.2131 -6.79249  66.6891  77.4262  50.2506  2.54123  37.1524  1.34334  62.2875  34.4936 -124.818 -83.4513 -59.2672 -86.9664 -21.1453 -51.5859  81.7694 -3.57297   13.515  39.9967  141.601  35.0708 -18.1472 -73.9182  36.6127 -33.5246  78.8864  79.0673 -36.5069 -35.7594  56.7624  17.6707 -70.3025
 64.7949  672.029  1297.59  888.184  1194.15  339.258 -823.753 -122.803  643.214 -145.694  62.8618   469.65  321.116  208.312  92.7486 -114.233  333.349  89.1609  58.1485  106.326 -50.4372    173.4 -16.4252   21.405 -194.645 -233.977 -100.993 -49.5219 -33.1611  73.6351  65.5799 -37.8565  9.55705 -171.283   109.29 -15.6593  -1.2444 -49.3083  -192.89  71.7212 -1.55989  141.219 -95.9695 -6.76001  96.5898 -58.7142  105.301  190.167  -180.99  24.0723  19.3901  -216.48 -24.8408  68.1879  124.451  78.1592 -18.9892   16.427  15.6162 -27.7756  22.1785  31.8207  30.1627  -19.633 -126.988 -45.9809  99.5052  172.593  14.1651 -22.8318 -1.73069  40.9129 -55.6172 -24.3605 -7.21623 -66.1275 -41.2341  80.4217 -82.9882 -6.98308  57.1686  95.7821  -33.907  55.8119 -34.0393 -19.7561  30.0459  2.59105 -19.5402   63.326  42.6925 -14.1272 -12.7297 -76.4041 -65.9843  49.4524  68.1618 -37.7356 -2.18894   116.24  21.5632  24.0549 -34.3426 -98.8921    78.56 -5.08233  8.18575 -5.01929 -82.5845  51.4799 -16.5786 -13.9383  54.3843 -27.0349  30.8795 -24.1033  33.6573 0.453416 -39.9786 -17.6727  1.45853 -7.70759  47.9095 -9.27552  -25.123  39.1407 -11.2939  61.3132
  -277.57   -193.41   284.552   264.606   -291.56    205.67  -312.248   169.439   107.364   334.164  -130.748   65.6621  -127.996  -82.0869  -40.5679  -375.721  -48.4993  -175.545  -111.185    271.88    76.204  -138.668   73.0436   224.071  -86.4363   100.482  -264.592   7.54177   84.3409  -93.2877  -36.6538 -0.192994   259.926  -148.863   83.0185  -1.04199  -23.5382  -40.8249  -244.534   58.2778   35.2686   90.2272   46.9959  -263.132  -76.9567   27.3511   25.7507  -13.8559   149.833  -111.626    24.611   43.3727   23.4711   150.068   1.20243  -22.1366   2.69544  -17.1999   140.379   19.2793   28.9379  -44.6035  -33.3514   56.2587  -19.1176  -136.453  -93.5107  -65.1176   14.6932  -116.658  -115.133   53.8179  -111.221   78.4249  -82.3675  -10.6562   63.5736   131.772   51.9014  -187.454   33.5678   302.795   162.008   16.6998   45.4734   23.5935  -87.9594   23.5358     58.81   53.6371  -106.989  -165.169  -81.9828  -122.318   89.0631   153.819   41.8665   39.6632   46.1423  -72.3593   96.7062 -0.785321   87.3691   18.8821  -60.5842  -84.6203   33.4847  -66.1849   62.0613  -51.4227  -124.019  -36.0862   114.314  -52.0379  -26.2724  -2.64766   18.4892  -15.7489  -6.92566   72.6813   -0.1237   26.4489  -84.0548  -26.6625  -75.3515  -46.7577  -178.627     84.27
-1105.79 -675.254  71.9766  53.4678 -764.003  550.183  486.246 -311.178 -115.192  5.27327 -313.357  105.246 -114.184 -175.125 -92.8704 -18.6738  -422.74  365.165  74.8372  223.684  2.09423  73.5459  27.8451 -223.436   90.839 -119.329   289.53  105.846   82.979  311.693 -145.958  220.558  131.779 -51.7567  53.9919  145.612  13.4386 -61.1866 -100.977 -135.155  54.4048 -23.7006  2.67758  30.5896    171.5 -4.54648  263.473 -132.596  42.1258 -80.9126  8.28569  90.6689  113.181  58.1292 -104.975 -96.4634  119.676 -79.7431  74.4609  92.9983 -48.0337  34.5866  25.1126  51.6524 -1.84528 -5.73853 -11.4145 -6.56897 -72.2947 -53.6039 -140.175  65.2792  5.85439  121.623 -9.13539  -100.98 -28.1411 -43.2367 -27.7396 -72.1281  -68.594 -18.2226 -32.5326 -36.6721  7.21257  37.5662   11.983  54.8058  62.4737  20.4628 -63.8108  63.9333 -3.17382 -71.0487   25.135  -64.372 -131.353  58.6443  -1.8754  35.8068  64.8957   135.82 -85.8625  11.2109  40.7906  64.0877  3.16988  42.0359   44.875  28.7526  18.5387  76.9942 -45.7803  96.7646 -40.1998  21.9205  20.8827  16.9105 -6.80236 -18.2275 -72.0409 -103.009 -35.6678   76.991  -85.959  66.6474 -4.69786  29.4379
